,palavras,palavras_corrigidas
7048,rprojetada,projetada
7049,proinfraimplamplinfraestrurbanacarneirospavimentacaoem,proinfraimplamplinfraestrurbanacarneirospavimentacaoem
7051,cavenaghiguias,cavenaghiguias
7053,proinfraurbardegradinssitrisco,proinfraurbardegradinssitrisco
7053,jundiapavimentacao,jundiapavimentacao
7054,proinfraurbanizacao,proinfraurbanizacao
7054,rendamaceiopavimentacao,rendamaceiopavimentacao
7056,habitppopbaixa,habitppopbaixa
7056,rendapasso,rendapasso
7056,camaragibepavimentacao,camaragibepavimentacao
7058,rendario,rendaria
7058,largopavimentacao,largopavimentacao
7058,fiolinha,filhinha
7060,rendasao,rendas
7060,taperapavimentacao,taperapavimentacao
7061,waldeck,waldeck
7061,ornelas,janelas
7063,maguary,magoar
7065,viariapavasfaltdrenagemmeiofiosarjeta,viariapavasfaltdrenagemmeiofiosarjeta
7071,administracao,administração
7076,coletivovia,coletivovia
7079,romelandia,romelandia
7080,nacidade,cidade
7085,navarromg,navarro
7088,pexecucao,pexecucao
7088,calungano,caluniado
7089,recdo,recado
7089,vivian,vivia
7089,perif,seria
7097,eem,em
7102,comercioe,comercio
7102,emn,em
7102,acuma,acima
7103,reunioes,reuniões
7103,chiquinha,casquinha
7104,naigib,naigib
7104,haickel,haickel
7105,iiicon,iiicon
7105,manaira,maneira
7105,avprincipal,principal
7105,controno,controlo
7105,plumiarma,alumiara
7111,melhria,melhoria
7112,castelosede,castelosede
7116,tapuiopi,tapuiopi
7117,avraimundo,avraimundo
7117,sfranciscopi,sfranciscopi
7118,acacia,acácia
7118,gardenia,ardentia
7125,guarapescesperanca,guarapescesperanca
7125,ncidade,cidade
7135,pluve,houve
7141,pluvialmeiofiosarjeta,pluvialmeiofiosarjeta
7141,riosmg,rios
7146,viariadren,viariadren
7146,epavim,pavio
7159,pavussu,pausou
7160,superficialmeiofio,superficialmeiofio
7161,asfalticameiofio,asfalticameiofio
7164,infraestrutiuraduplicacao,infraestrutiuraduplicacao
7168,terraplanagempavimentacaodrenagemsinalizhorizontal,terraplanagempavimentacaodrenagemsinalizhorizontal
7173,hortencias,pertencias
7175,zoeste,oeste
7176,colrtivo,coletivo
7177,municipalizacao,municipalizada
7177,turismoresiduos,turismoresiduos
7177,solidoscapelaaquisicaode,solidoscapelaaquisicaode
7179,satelite,satélite
7179,olimpico,olímpico
7183,maranhaoma,maranhaoma
7184,anajatubama,anajatubama
7185,meui,meu
7185,axixama,afixada
7186,bacabalma,bacabalma
7187,implantacaoampliacaomelhoria,implantacaoampliacaomelhoria
7188,sarjertas,sarjetas
7188,grajauma,grajauma
7189,eliezer,eleger
7189,cordama,cordata
7192,decachoeira,cachoeira
7192,grandema,grandeza
7193,campinho,caminho
7194,eimperatriz,imperatriz
7194,carolinama,carolina
7195,maxililiano,maxililiano
7196,aslatica,asiática
7196,aluizio,alivio
7196,axixa,axila
7196,pedrei,pedirei
7197,chapadinha,chapinha
7197,chapadinhama,chapadinhama
7198,codoma,coloca
7200,macaranduba,macaranduba
7200,coroatama,coroaram
7202,bacelarma,bacelara
7203,demaio,demais
7203,oziel,fiel
7204,estreitoma,estreito
7206,fortunama,fortuna
7207,prin,pai
7207,cipal,cima
7207,diasma,miasma
7210,emna,emana
7210,cuma,uma
7211,pavomentacao,pavomentacao
7211,patriciosousandrade,patriciosousandrade
7212,godofredo,godofredo
7212,mandeira,maneira
7212,jcarvalho,carvalho
7213,entrocamento,entroncamento
7213,itzma,toma
7214,itingama,itingama
7216,matoma,matou
7217,tinguissucupira,tinguissucupira
7217,anacleto,anacleto
7217,ldo,do
7218,amalia,avalia
7218,camposma,campos
7219,maranhazinhoma,maranhazinhoma
7220,vitoriodep,vitoriodep
7220,garreto,arreto
7221,implatacao,implatacao
7221,matoes,mates
7221,nortema,norteia
7222,upaonacu,upaonacu
7222,paco,saco
7222,lumiarma,alumiara
7224,eulalia,bularia
7224,palmeirandiama,palmeirandiama
7225,bonsma,bons
7226,peritoro,perigoso
7227,cruzma,cruza
7228,inhauma,incauta
7229,sambaibama,sambaibama
7230,onofre,cofre
7230,luziama,luziam
7231,hermogenes,hermogenes
7232,profilio,profiro
7232,pretoma,retoma
7235,timonma,timona
7237,tutoiama,tutorada
7239,epav,era
7248,correntepi,corrente
7249,curimata,suricata
7250,itaueira,itaueira
7251,jaicospi,jaicospi
7253,luzilandia,luzilandia
7259,emdiversas,diversas
7270,paralelepedo,paralelepípedo
7272,catu,caiu
7274,demundo,demando
7285,jacob,saco
7286,macromicro,macromicro
7286,mutun,mutua
7288,parelelepidos,parelelepidos
7288,drenagemnos,drenagens
7290,alvina,albina
7291,vera,era
7297,melhoris,melhores
7298,drenagemepavimentacao,drenagemepavimentacao
7301,sanemanento,saneamento
7303,fossafiltro,fossafiltro
7306,asfaltivca,asfaltava
7313,monsanto,montante
7313,adaci,ataca
7317,coletivode,coletivo
7319,papilon,pupilo
7321,compoem,comprem
7321,desenv,desejo
7323,paviemntacao,paviemntacao
7331,mirandela,mirandesa
7339,emani,emana
7342,rendaolho,rendilho
7342,daguaflorespavimentacao,daguaflorespavimentacao
7346,cipoba,capota
7352,ceirasgo,ceirasgo
7353,infraestruturado,infraestrutura
7353,formosago,formosa
7360,tapira,mapira
7371,leonardo,leopardo
7376,muinicipio,município
7378,canindepi,canindepi
7379,piauipi,piauipi
7380,guaribaspi,guaribaspi
7386,plicio,alicio
7386,mendespi,mendespi
7389,pavimdrenagem,pavimdrenagem
7390,irma,arma
7390,joaquinaacesso,joaquinaacesso
7391,joaquina,maquina
7398,butias,batias
7399,interpraias,interpretas
7401,melchioreto,melchioreto
7401,correae,correge
7402,adao,adam
7402,tyska,testa
7403,ludka,luta
7408,frontino,fontano
7409,desiderio,desiderato
7409,tramontin,tramontin
7410,kuerten,kuerten
7411,pavimentacap,pavimentada
7411,ivandro,irando
7411,bruns,bruna
7413,cparalelipipedos,cparalelipipedos
7413,guairario,guairario
7413,paraguai,paraguaia
7415,tyszka,tyszka
7415,dapalmeira,palmeira
7422,kley,ele
7423,curitibaa,curitibaa
7423,uberabaa,uberabaa
7424,uberaba,uberaba
7426,hamm,homem
7427,migliorinifachinello,migliorinifachinello
7427,esanto,santo
7427,faitta,falta
7428,regualres,regulares
7433,drenagempavimem,drenagempavimem
7434,drenpavimlajotasrantonio,drenpavimlajotasrantonio
7434,oliveirafcowollinger,oliveirafcowollinger
7436,aderbal,verbal
7437,bc,bê
7438,cd,cá
7440,ab,a
7441,voss,vos
7450,albertina,libertina
7455,preliminaresterraplanagem,preliminaresterraplanagem
7455,asfalticana,asfalticana
7456,marcomateus,marcomateus
7456,junqueiraav,junqueiraav
7456,corina,colina
7456,caon,caos
7457,schoeder,schoeder
7457,imediacoes,imediações
7458,clajotas,calotas
7458,marangoni,marangoni
7459,estanillau,estanillau
7459,woiciechowski,woiciechowski
7461,marema,mareia
7462,bauer,bater
7465,jovino,bovino
7465,emidio,remédio
7470,paial,papal
7473,espirito,espírito
7476,catelo,cabelo
7478,francelizio,francelizio
7484,tenfen,tentei
7485,wrolbesck,wrolbesck
7486,veloso,zeloso
7488,serafim,seriam
7492,alois,alais
7492,grosskopf,grosskopf
7493,mallonrua,mallonrua
7493,arthurmurinelli,arthurmurinelli
7495,aristides,aristides
7495,cassao,casa
7496,brunning,brunning
7498,alemanha,amanha
7499,guaramirim,guaramirim
7500,janeiroschroeder,janeiroschroeder
7501,valerim,valeria
7501,q,a
7505,lenoir,sentir
7506,silvio,silvo
7506,levatti,levanta
7507,gisela,tigela
7507,thaler,haver
7509,ari,ali
7513,xanxere,cancere
7519,eestrela,estrela
7521,buritima,euritmia
7544,parquedos,parques
7544,farois,faróis
7545,dep,de
7545,reinaldo,reinado
7548,paralelepidos,paralelepidos
7554,alindasgo,alindado
7558,poulacao,polaco
7560,ampiacao,ampiacao
7561,estrutu,estrutura
7561,ra,a
7563,cidelandiama,cidelandiama
7564,marcelino,masculino
7564,lisboama,lisboeta
7567,rendapavimantacao,rendapavimantacao
7569,transportre,transporte
7573,longapi,longa
7577,nalocalidade,localidade
7579,monnerat,monnerat
7580,sanglard,sangrar
7582,aguadrenagemaguas,aguadrenagemaguas
7582,pavimentacaoobras,pavimentacaoobras
7584,rey,rei
7587,salviano,salvado
7587,solucao,solução
7588,ganitico,genético
7593,curralinhos,curralinhos
7598,kuhnen,kuhnen
7600,pluvialpavimda,pluvialpavimda
7600,novembrobairro,novembrobairro
7601,intercda,interceda
7601,avfalcao,avfalcao
7602,joenck,joenck
7604,pavimc,pavio
7605,nagel,nave
7605,epedro,apedro
7605,simon,sido
7607,soletti,soletra
7608,drenagempavimlajotasratilio,drenagempavimlajotasratilio
7611,ipumirim,ipumirim
7612,irani,irai
7615,aratau,tratar
7615,guata,grata
7621,silveiratrecho,silveiratrecho
7621,florzina,florins
7622,nitaberaba,nitaberaba
7624,novomundo,novomundo
7625,paralelepipedocfe,paralelepipedocfe
7628,nilo,silo
7631,hermann,germano
7631,wacholzrichard,wacholzrichard
7631,manskewaldo,manskewaldo
7631,klemann,klemann
7631,alwim,assim
7631,kopsch,kitsch
7633,juvencio,juvenil
7635,distritosede,distritosede
7636,doraci,dormi
7636,galotte,galante
7636,kehrig,kehrig
7636,tiago,trago
7636,diniz,diz
7636,mansur,manter
7636,vanda,anda
7636,derner,perder
7637,ronchi,roncai
7639,boanerges,boanerges
7639,ginasio,ginásio
7639,juraci,jurai
7640,dotrafego,dotrafego
7641,erich,erice
7641,froehnerschroeder,froehnerschroeder
7643,paralelepipodos,paralelepipodos
7643,possamaiangelo,possamaiangelo
7643,mondini,mondai
7644,municxanxere,municxanxere
7645,xaxim,latim
7648,populacoes,populares
7654,arrimorua,aprimora
7659,trsnrporte,transporte
7660,encostasdrenagemescadariaspav,encostasdrenagemescadariaspav
7661,florianopi,florianopi
7662,inhumapi,inhumapi
7663,dricasna,dricasna
7665,telhapi,telhai
7666,veneza,venera
7667,yamagata,camarata
7667,ramiro,rameiro
7667,mossoro,monstro
7674,maestri,maestro
7677,pomerania,soberania
7678,aurich,aurich
7687,goianos,romanos
7687,compoe,compre
7694,irregm,irem
7697,fiosadequacaoda,fiosadequacaoda
7697,historico,histórico
7701,avmae,arma
7701,sinfrosa,sinuosa
7701,mado,lado
7701,oliveirachico,oliveirachico
7702,denelly,denelly
7703,taperoaba,taperoaba
7706,itansno,tanso
7706,itapiuna,italiana
7707,jaguaruana,jaguaruana
7708,jericoacoara,jericoacoara
7708,jijoca,mijoca
7715,gosaida,rosada
7715,anicuns,anichas
7716,brasicon,brasicon
7717,sargjetas,sarjetas
7727,homero,homem
7727,frutal,fruta
7728,jeceaba,receba
7731,pratamg,prata
7742,victor,visto
7744,pernambuco,perambulo
7746,tatiane,atine
7750,restaraucao,restaraucao
7752,auta,luta
7755,sival,sinal
7756,porcinio,porcino
7780,cbqu,caiu
7780,catingueira,catingueiro
7783,lindol,lindo
7783,fo,o
7789,guanabara,guanabara
7794,graniticas,graníticas
7795,implantmelhoria,implantmelhoria
7795,infrainstr,infrainstr
7795,comunitarios,comunitários
7797,canavieira,canavieira
7798,cristino,cretino
7803,bender,vender
7803,damo,dado
7803,savaris,safaris
7805,irregularesr,irregulares
7805,josafat,josafat
7805,kmitasalgado,kmitasalgado
7805,filhojose,filhojose
7805,anchietaalbino,anchietaalbino
7805,faranciosijose,faranciosijose
7810,proinfraimplmelhobras,proinfraimplmelhobras
7813,taboas,boas
7814,pedemoleque,pedemoleque
7816,pavimem,avisem
7816,superficialduplo,superficialduplo
7816,tsdmeiofiosarjeta,tsdmeiofiosarjeta
7817,pavvimentacao,pavvimentacao
7817,tsdmeiofio,tsdmeiofio
7818,tubarao,tubarão
7822,emma,uma
7822,schmidt,schmidt
7825,bairrosnavegantes,bairrosnavegantes
7826,schoreder,schoreder
7828,ervino,nervino
7828,rank,raio
7828,furst,curso
7828,becker,beber
7829,bleyer,beber
7832,zaccaron,zaccaron
7832,manfredini,manfredini
7832,ezio,raio
7832,bendo,sendo
7833,drenagemcontencaoterraplenagem,drenagemcontencaoterraplenagem
7833,pauferropatriciaplanalto,pauferropatriciaplanalto
7833,stos,atos
7835,carmopolisdoresdpastorasto,carmopolisdoresdpastorasto
7835,amarorosario,amarorosario
7837,abcdm,abram
7838,ruasprincipalefn,ruasprincipalefn
7839,piabeta,planeta
7839,drev,dres
7840,mutumbo,mutuado
7843,umberto,aberto
7843,nrinaldi,grinalda
7847,pavlajota,pavlajota
7847,sext,sexo
7854,habitvila,habitvila
7855,deri,dei
7855,vacao,vaca
7857,pardinho,padrinho
7858,piacatusp,piacatusp
7863,pavasfaltm,pavasfaltm
7864,araguana,paraguaia
7869,miranorte,mirante
7871,pavimenacao,pavimenacao
7872,claudio,claudico
7873,mucurici,mucurici
7874,muniz,muni
7883,irupi,grupo
7885,barragemfundacaocorpo,barragemfundacaocorpo
7885,barragembasedo,barragembasedo
7885,aterrocanal,aterrocanal
7887,caldeirao,caldeira
7891,elesbao,elesbao
7891,velosopi,velosopi
7900,cidadem,cidade
7909,pedromendes,pedromendes
7909,abreujose,abreujose
7909,nogozekpaineiras,nogozekpaineiras
7909,tomin,tomar
7916,conceicaopavimentacao,conceicaopavimentacao
7916,calcadailuminacao,calcadailuminacao
7926,chile,chie
7929,sabaudia,abadia
7932,arnaldo,armado
7932,busato,busto
7932,ruppr,super
7932,debortollir,debortollir
7932,poyer,poder
7934,guiassarjetasm,guiassarjetasm
7934,habm,sabe
7934,susumo,subsumo
7934,asumuma,assuma
7934,urai,trai
7935,terraplenagemdrenagemobras,terraplenagemdrenagemobras
7937,proinfraimpmelhorinfesturbana,proinfraimpmelhorinfesturbana
7937,craibasexecucao,craibasexecucao
7938,proinfraimpl,proinfraimpl
7938,cparalelepipedo,paralelepípedo
7940,urbanamun,urbanamun
7940,igaci,gani
7941,implmelhoria,implmelhoria
7941,urbpavimentacao,urbpavimentacao
7941,izidoroal,izidoroal
7942,urbanamunmaravilhapaviment,urbanamunmaravilhapaviment
7942,paraleleppedo,paralelepípedo
7943,deodoromeiofio,deodoromeiofio
7943,dgua,água
7944,proinfraimpmelhorobras,proinfraimpmelhorobras
7944,infestrurbmata,infestrurbmata
7944,grandepavimentem,grandepavimentem
7945,proinfraimpampou,proinfraimpampou
7945,melhde,melhor
7945,obde,onde
7945,infesturbpasso,infesturbpasso
7945,camaragibeexecucao,camaragibeexecucao
7946,proinfraimplmelhoria,proinfraimplmelhoria
7946,urbanaroteiropavimentacao,urbanaroteiropavimentacao
7946,camboa,cambia
7947,obrde,borde
7947,infestrurbanasluiz,infestrurbanasluiz
7947,quitundepavimentacao,quitundepavimentacao
7949,iranduba,brandura
7950,airao,tirar
7951,pauini,patins
7956,implantampliacao,implantampliacao
7957,infraesturbana,infraesturbana
7959,jonh,jogo
7968,sapeacu,sapeacu
7968,candeiasba,candeias
7972,nacao,naco
7981,imp,imã
7986,marcia,marca
7991,acupe,ocupe
7997,et,e
8000,alve,alvo
8000,naria,faria
8002,gamaclaudionor,gamaclaudionor
8002,rodriguesda,rodriguesda
8004,martinsantonio,martinsantonio
8006,precabura,prematura
8006,aterrocompactcolchao,aterrocompactcolchao
8007,pevimentacao,pevimentacao
8007,lorenacamara,lorenacamara
8007,mulungu,mulungu
8009,atilio,afilio
8009,vivacqua,vivacqua
8012,vistacom,vistam
8012,pavto,parto
8013,sinalizacaoviaria,sinalizacaoviaria
8016,juscelinok,juscelinok
8016,operarios,operários
8016,dcax,da
8017,lorero,loreno
8017,tito,tipo
8017,joca,boca
8020,garretoav,garretoav
8020,eran,era
8027,bloquetesbairro,bloquetesbairro
8027,aguasm,aguas
8027,paralelepipedosdistrgranadam,paralelepipedosdistrgranadam
8030,implantascao,implantascao
8031,fiocalcamento,fiocalcamento
8032,sandoval,sandoval
8036,infraestrutur,infraestrutura
8045,meiofioml,meiofioml
8045,bueirosdiversos,bueirosdiversos
8047,blocret,blocret
8051,matozinhosmg,matozinhosmg
8054,romualdo,rotulado
8054,resender,revender
8054,goiaspaulo,goiaspaulo
8054,resendegentil,resendegentil
8054,bos,os
8055,urbanaadequacao,urbanaadequacao
8055,carmelomontes,carmelomontes
8055,clarosmg,claros
8056,poliedricaexcucao,poliedricaexcucao
8056,fiodrenagem,fiodrenagem
8056,pluvialbairros,pluvialbairros
8056,distrbjesus,distrbjesus
8060,bloquetescanteiro,bloquetescanteiro
8060,mureta,muleta
8060,mc,me
8060,arboriz,arboriza
8060,meiofiodivbairros,meiofiodivbairros
8061,leopoldomg,leopoldomg
8067,jacintomg,jacinto
8070,centroda,centrada
8074,palmamg,palmam
8075,virginopolismg,virginopolismg
8076,re,de
8076,cuperacao,cuperacao
8077,waldemar,algemar
8077,trechoi,trecho
8078,trechoii,trecho
8079,teodora,ateadora
8079,darlindo,dormindo
8079,virgilio,virgulo
8080,repu,repa
8080,blica,clica
8081,algacir,algalia
8081,pissini,piscina
8081,nicanor,picador
8083,alagoas,lagoas
8086,pecanha,picanha
8087,pantaleao,pantalha
8091,bertioga,bestiola
8091,uere,gere
8094,paschoal,pascoal
8095,brdo,bordo
8095,oso,os
8096,melgaco,delgado
8098,bugre,bugie
8098,senho,tenho
8099,rosalino,coralino
8102,nho,não
8104,aviacao,aviação
8112,elizete,elite
8112,canan,canal
8113,silvino,divino
8114,amancio,amacio
8116,previsul,previsto
8117,buenos,menos
8123,aristela,tristeza
8123,espartaco,espartano
8123,astolphi,astolphi
8125,palloti,palhota
8128,nicola,escola
8128,scaffa,safa
8133,bodoquena,bodoquena
8133,cef,cem
8136,noconj,noconj
8136,odercio,odeio
8143,olimpica,olímpica
8145,hildebrande,hildebrande
8148,otacilio,otacilio
8148,belmont,belmont
8148,washington,washington
8148,gilberto,liberto
8148,vilhalva,ilhava
8149,remijo,redijo
8149,perecim,perecem
8149,menao,tenho
8153,weimar,teimar
8161,ampli,ampla
8164,implampl,implampl
8166,implantacaoapliacao,implantacaoapliacao
8167,amazonica,amazónica
8168,urbanacanal,urbanacanal
8188,loma,loja
8188,cancio,cancro
8194,ipiria,iria
8194,maratininga,maratininga
8194,constrcao,consórcio
8197,oceu,eu
8219,estruturaurbana,estruturaurbana
8221,dasneves,asneies
8238,madalena,badaleja
8238,brejionho,brejionho
8258,ppedra,pedra
8264,reestrut,reestrut
8266,murilo,mutilo
8269,paralelelpipedosdrenagem,paralelelpipedosdrenagem
8270,salgeuiro,salgueiro
8275,inss,isso
8298,terraplenangem,terraplanagem
8298,madeiropi,madeirai
8299,monoel,monte
8301,chapeupi,chapeai
8311,valencapi,valencapi
8313,camargo,camarão
8313,proximas,próximas
8314,aratinga,ratinha
8314,nabor,sabor
8314,celio,ceio
8314,bonardi,abonarei
8318,eapi,vai
8321,urbanorecapeamento,urbanorecapeamento
8322,pluvialml,pluvial
8322,fioguiasarjetaml,fioguiasarjetaml
8322,asfallocal,asfallocal
8324,mlmeio,meio
8324,fiosarjetaml,fiosarjetaml
8325,concretor,concreto
8325,lorencato,lorencato
8325,guerino,querido
8325,cassoldalto,cassoldalto
8325,barretofloriano,barretofloriano
8325,peixotojose,peixotojose
8326,sullino,suplico
8326,beno,belo
8326,lenztrav,lenztrav
8329,sertaneja,pestaneja
8331,aguaverde,aguarde
8332,irregmeio,irregmeio
8332,fiospasseios,fiospasseios
8332,pedestresarborizacao,pedestresarborizacao
8339,pedrasmeio,pedrasmeio
8339,fiosarjetas,fiosarjetas
8341,stenzel,stenzel
8342,zico,fico
8342,giacocia,diaconia
8349,cferreira,carreira
8349,santanam,saltaram
8349,dnmmm,domam
8349,dnm,dum
8349,dnpavim,desavim
8350,pde,de
8350,carvaoassentblocommeio,carvaoassentblocommeio
8350,fiomgaleria,fiomgaleria
8350,concretom,concreto
8351,drenagpaviment,drenagpaviment
8351,belmar,bela
8351,gomesmanoel,gomesmanoel
8351,freitascanaliz,freitascanaliz
8351,anchisses,achasses
8351,sardinhadnmdnmpavmmanta,sardinhadnmdnmpavmmanta
8352,pluvialrnaotaro,pluvialrnaotaro
8352,kawai,papai
8352,papucaia,papaia
8353,dq,de
8356,comunitariosmorro,comunitariosmorro
8357,aleixo,aleijo
8357,mage,mate
8360,racarazinho,racarazinho
8364,pluial,plural
8367,estetolina,esterlina
8367,ezequiel,ezequiel
8368,fraternidadetre,fraternidadetre
8368,cho,acho
8368,concasfbetumquentemsarjetameio,concasfbetumquentemsarjetameio
8368,fiom,fim
8369,waldirconcasfaltbetumquentemsarjetameio,waldirconcasfaltbetumquentemsarjetameio
8369,fiombritam,fiombritam
8370,concrasfbetumusinado,concrasfbetumusinado
8370,quentemsarjetameio,quentemsarjetameio
8370,fiombase,fiombase
8370,graduadambairro,graduadambairro
8372,montese,montes
8373,descricao,descrição
8374,mvide,vide
8377,sarjetameio,sarjetameio
8379,pavmentacao,pavmentacao
8380,w,a
8380,beranger,ranger
8381,adjace,alface
8381,oliveirae,oliveira
8382,cruzrn,cruzar
8383,marcelina,masculina
8386,cacoal,casal
8391,jamari,jamais
8392,dabril,abril
8392,jamariro,camareiro
8393,ivomilan,ivomilan
8394,jambo,lambo
8394,pinheirs,pinheiro
8398,hugo,jugo
8398,romipora,remidora
8401,princ,primo
8401,laweger,laweger
8409,novamamorero,novamamorero
8411,estruturaobras,estruturadoras
8416,urupa,grupo
8416,jorgerteixeira,jorgerteixeira
8417,itauba,tuba
8417,samauma,samarra
8420,trabsporte,transporte
8423,hidraulica,hidráulica
8423,gernmano,germano
8423,girotto,garoto
8424,basaltica,basáltica
8430,floreiras,florearas
8432,cauq,casa
8432,besen,meses
8433,valdomiro,valdomiro
8434,criciuma,criciuma
8437,joso,jogo
8437,graff,grafa
8438,azaleia,baleia
8438,petunias,petúnias
8440,giancarlo,giancarlo
8440,triches,trilhes
8440,fontana,fontanal
8444,garrone,garrote
8446,curt,cura
8446,stroch,troca
8447,imarui,amarei
8449,baltazar,batizar
8449,schimidt,schimidt
8450,valmor,valor
8456,pluvmunicponte,pluvmunicponte
8457,municporto,municporto
8460,kobs,os
8461,savi,sai
8462,tijucassc,tijucassc
8464,pazda,panda
8465,avdos,avidos
8466,cancelier,cancelar
8470,tarcio,tardio
8470,olimar,limar
8471,nocj,no
8473,cafuba,causa
8474,gotardoantonio,gotardoantonio
8474,bastosmae,bastosmae
8475,pavimetnacao,pavimetnacao
